T,pH,F1,F2,F3,scale,observed_Y,cost_eur,cumulative_cost,source
35.873626864071,6.979521932429276,1.1317329624177341,0.9222426962428796,1.6041997972396227,1,5.23728419322792,500.0,11540.0,bo_loop
35.740305123455435,6.801975643561065,0.5278717893717004,1.5013572179201253,1.9873523854982411,1,5.274873596819831,500.0,12040.0,bo_loop
36.0081647592635,6.721034903835954,0.3131796309450898,1.1145917828023033,1.9713902753013297,1,5.200352487882571,500.0,12540.0,bo_loop
36.30460352776537,6.87873332671974,0.6037995212340488,1.834630304628769,1.6500509154605658,1,5.175313775421715,500.0,13040.0,bo_loop
35.85457719965142,6.628219504134072,0.7237793851355703,1.2963920767724746,1.3590724113789967,1,5.377451385050296,500.0,13540.0,bo_loop
35.83400279428017,6.593440432893745,0.7091891120309961,1.814771936662585,1.498970895960862,1,5.278539248400892,500.0,14040.0,bo_loop
35.98359229967839,7.308478146010022,1.0840324308979037,1.0333591086287965,1.9691290349359127,1,5.1823621205542105,500.0,14540.0,bo_loop
20.187806941578785,9.356984403590943,0.25857575368374386,1.7001961770118947,1.716191500954541,0,0.1559563876774565,10.0,14550.0,bo_loop
35.71288239245395,6.961683338739911,0.6566249885847861,1.777218341384761,1.1868818853836836,0,0.16950961065595405,10.0,14560.0,bo_loop
36.26900000765221,6.800355194522483,0.7007474236261073,1.7307800285272563,1.73238447102282,0,0.18044783722784233,10.0,14570.0,bo_loop
54.32607911688138,5.0062017922280795,0.6960348028000367,1.6577409580028635,1.9299951978086585,0,0.1105325429507189,10.0,14580.0,bo_loop
55.899574807782166,4.721387202723794,0.12373235623475143,0.42048986353531603,1.979113635160949,0,0.1397474766032071,10.0,14590.0,bo_loop
55.68900971944726,5.066899835235414,0.26185083040439583,1.9844619552114136,1.902061896877712,0,0.13963081057627783,10.0,14600.0,bo_loop
56.565474580127045,3.7239771955168743,0.04868711400698733,1.9812047043079604,1.9112589294427762,0,0.12418387616495918,10.0,14610.0,bo_loop
58.09072120962557,5.2869014566625125,0.06680639689213974,1.1556197133066455,1.8844337425760462,0,0.13289013382013937,10.0,14620.0,bo_loop
57.17128781770928,3.970828278864432,0.49513068985302144,1.7508838580344144,1.9141634865945283,0,0.1481309144051479,10.0,14630.0,bo_loop
57.597825896576424,4.244938341657299,0.8657593638183423,1.5284811108123606,1.9192157440520572,0,0.18182290761114556,10.0,14640.0,bo_loop
58.883915079537445,4.54781519252551,0.686074810384633,1.460893430919732,1.8647157219934316,0,0.12935945971772803,10.0,14650.0,bo_loop
57.207007955792825,3.4023982309133243,0.2793646722410019,1.4713756907755189,1.973182935757265,0,0.1376359482981128,10.0,14660.0,bo_loop
58.39300546006474,4.995870398463402,1.2081788885790883,1.9948590940606685,1.9913713194435423,0,0.14325930935231934,10.0,14670.0,bo_loop
57.55578352019878,3.7410692431054784,0.03579691156576059,1.2328230071384711,1.9218312450995831,0,0.1446380127800463,10.0,14680.0,bo_loop
58.78641111398035,3.4950847633057496,0.19713124652875602,1.247657843492063,1.8462276735282885,0,0.151501343064494,10.0,14690.0,bo_loop
59.13231521522335,3.827559170173648,0.08017441346861776,1.5922366965690353,1.982561968312725,0,0.12012035656895656,10.0,14700.0,bo_loop
59.79115538542399,4.826707149170174,0.2830733352928809,1.9908617033421345,1.9561460427407849,0,0.12095967599052926,10.0,14710.0,bo_loop
57.98477097583178,4.15930253802693,0.6300036008740122,1.5871898102423416,1.8516517337236422,0,0.16366332445852472,10.0,14720.0,bo_loop
58.26073684164601,4.340478416635184,0.0002112888066230223,1.1598487306048402,1.6056283402638127,0,0.10565892275522498,10.0,14730.0,bo_loop
58.8347805416769,3.6112768420468715,0.5061068005640379,1.8965920598202997,1.7880818939630276,0,0.13763026971072226,10.0,14740.0,bo_loop
58.32362733201699,4.544715870586888,0.2137058448299789,1.8751689679162002,1.9525871488113178,0,0.1467874344601531,10.0,14750.0,bo_loop
58.176445356912566,3.573229651264521,0.03961419611588557,1.61215063423932,1.6646065643987986,0,0.12262438463360822,10.0,14760.0,bo_loop
58.91171286566045,5.825608626891954,0.61613250033699,1.814157707133006,1.9864078178696476,0,0.11907114123245371,10.0,14770.0,bo_loop
58.118448674502474,4.170964825757015,0.4456173064951394,0.9067134672581876,1.9655382066953972,0,0.17943538225214906,10.0,14780.0,bo_loop
58.68738352574702,5.255675229219655,0.1206544183436884,1.7732482704977022,1.9270122790645243,0,0.17356398977151954,10.0,14790.0,bo_loop
58.01721353500482,5.061035294068606,0.25329629108935725,0.4185290882568946,1.9585583158203688,0,0.13318819190306724,10.0,14800.0,bo_loop
58.30215267483963,3.4800156034863723,0.14086126209912808,1.4021843918271708,1.9703949487502672,0,0.1405894668470342,10.0,14810.0,bo_loop
58.80042837446231,4.3223315191905,0.230635166074052,1.542615660495723,1.7843148771939623,0,0.16260881086994589,10.0,14820.0,bo_loop
57.543381946886676,3.0191591570880014,0.4317375240487116,1.2585563670559254,1.789513974000457,0,0.15324814926368668,10.0,14830.0,bo_loop
58.46026876620802,4.413850327444747,0.1758520347348882,1.6449399027000902,1.9721182927193184,0,0.1485164875435491,10.0,14840.0,bo_loop
58.66441114459218,4.021365320080389,0.3176073628550682,1.906370241371483,1.7995096314788053,0,0.17458549518630095,10.0,14850.0,bo_loop
56.8467644815312,4.6158483181690535,0.449770144531757,1.6591708276882051,1.9931432151552972,0,0.1316711540198571,10.0,14860.0,bo_loop
56.979320045483746,4.964923390172156,0.2905682556728799,1.8585714052830409,1.9575849143195454,0,0.146370330152631,10.0,14870.0,bo_loop
56.984511917793846,4.764537614648128,0.12873366770792138,1.995104608829973,1.7085139561775597,0,0.17206274923765524,10.0,14880.0,bo_loop
57.02591283314916,3.051367088935062,0.15172168329902336,1.111820144874764,1.9793348876452521,0,0.12366324907801543,10.0,14890.0,bo_loop
56.97574170792706,4.01070850773002,0.14011688215548657,1.1495117334224294,1.748720496180553,0,0.15861251992040176,10.0,14900.0,bo_loop
58.45505964460894,4.678975623500656,0.8825786766049668,1.9955095848490036,1.9488814622892863,0,0.15176782819014828,10.0,14910.0,bo_loop
57.86111731970045,3.7601945811788626,0.13087745472371748,1.0748825660399604,1.8697144860200396,0,0.1335672634505919,10.0,14920.0,bo_loop
58.46973764116668,5.309479135955997,0.005001803777431757,0.9657506933285243,1.9589219296797178,0,0.13665526683213552,10.0,14930.0,bo_loop
57.61551479742476,3.720843981785281,0.11726971283327714,1.8101787783339425,1.9165869075917252,0,0.13722366038413059,10.0,14940.0,bo_loop
55.66375935049028,5.058288857132157,0.06716363100551748,1.7372995075211768,1.9064025793681958,0,0.1151133761949356,10.0,14950.0,bo_loop
56.548996946310794,3.8324637506441976,0.5838644719216013,1.5722055495488323,1.959529438255563,0,0.15071628803212397,10.0,14960.0,bo_loop
56.179675372027184,6.227855234940694,0.2724436491872293,1.999124337665143,1.906625118485344,0,0.12080880777651269,10.0,14970.0,bo_loop
55.19011003483894,3.4386026955549895,0.1844436423001612,1.4900071283681333,1.8446888554700127,0,0.11091390398751522,10.0,14980.0,bo_loop
55.49960264452368,3.8698248306256766,0.1382512991437368,1.4367581271728338,1.9528869814618162,0,0.12967746333116076,10.0,14990.0,bo_loop
56.146746063438,3.516994728251852,0.19042636425769177,1.0413954242029229,1.9715740698560666,0,0.13238731548994145,10.0,15000.0,bo_loop
