T,pH,F1,F2,F3,scale,observed_Y,cost_eur,cumulative_cost,source
41.322556494528584,5.366603971933715,1.4045010176535473,0.7738265109821465,1.099093555782857,0,0.1438569748328529,10.0,720.0,lhs_seed
36.387320102318746,6.761585217003567,1.8683532464193564,1.749334776373114,0.20846366433448035,0,0.1832143292938051,10.0,730.0,lhs_seed
27.95091877751638,7.845598659698739,1.9964678396253124,0.48561815324138424,0.2653356111919385,0,0.10484236158866432,10.0,740.0,lhs_seed
29.335448716209424,7.656055692285219,1.5076338888008098,1.1817531681315157,0.4756646798960583,0,0.16293648074196324,10.0,750.0,lhs_seed
56.39552850896863,3.5782183529350924,0.6747228984079598,0.6572781096142605,1.294174956948443,0,0.17701078004368875,10.0,760.0,lhs_seed
42.540424047658874,6.784482835839018,1.1307102363920165,0.1803434032728501,1.7784920924297154,0,0.22639779054423095,10.0,770.0,lhs_seed
41.877193328756064,9.033175335976777,1.7373316741277844,1.3115529278602898,0.8392432500873747,0,0.12810155729816533,10.0,780.0,lhs_seed
24.120507856310944,6.682882776991049,0.6266264263081137,1.6995016356348822,1.2181517648811622,0,0.16835049284300047,10.0,790.0,lhs_seed
31.141244107598286,5.096136413919018,1.3128135009687583,0.23402319868409646,0.3055121534634572,0,0.12493628967465466,10.0,800.0,lhs_seed
53.01622390469762,7.742515132533149,1.2512725566991942,1.54357104279135,0.40120469486014515,0,0.1267786897349813,10.0,810.0,lhs_seed
30.30684068689208,6.970294594793668,0.9194835510983543,0.2163814847707055,0.19739789013586295,0,0.1444963533057899,10.0,820.0,lhs_seed
23.57871947431354,4.880116698971129,0.31968896214428755,0.6174253937514278,0.013378671945649815,0,0.10789671180395168,10.0,830.0,lhs_seed
48.31132391258241,7.259667790644097,1.3654067493309572,1.2982442409373025,1.268204784320572,0,0.17100482366280315,10.0,840.0,lhs_seed
26.725067084495695,7.320055162290892,0.5053767607253186,1.364425606507171,0.09366799295180198,0,0.10571871939588903,10.0,850.0,lhs_seed
26.22472677858655,6.363065546686298,0.8540498570696409,0.9357776916926633,0.8115741054356479,0,0.12942792774352024,10.0,860.0,lhs_seed
41.187262528874065,7.4582437209223125,1.1875655304401003,0.5950963041578158,1.9809430445192087,0,0.1944705675800128,10.0,870.0,lhs_seed
32.18942016006825,4.151965845196591,0.15216172281011658,0.41609677618188984,1.8653268940003551,0,0.14436610759722823,10.0,880.0,lhs_seed
40.72748561369231,3.923354723090157,1.90330315090769,1.616566767082629,1.946964610654577,0,0.20970173069832382,10.0,890.0,lhs_seed
34.06204760985678,9.149196851790867,0.45234547248627766,0.5195139159219072,0.9880142845502672,0,0.13898943101893613,10.0,900.0,lhs_seed
21.86953405186365,6.620246600553922,1.0757081581295644,1.871836136233492,1.0761362049055467,0,0.16450728474846268,10.0,910.0,lhs_seed
38.05393690141442,5.86856986507474,1.695109479272864,0.10345100208940655,0.5107489723414561,0,0.16061286762596116,10.0,920.0,lhs_seed
52.14051775157045,7.975948901304985,0.2888939381691093,1.8010500728739598,0.021646151349916317,0,0.13201457205160394,10.0,930.0,lhs_seed
28.707321920169406,3.5940595537566886,1.5302155733197993,1.574278577536981,0.2918119425049415,0,0.12831654221481406,10.0,940.0,lhs_seed
42.92132181761249,9.403924450923952,0.23695560894103662,1.0426053992520676,0.16170365789397564,0,0.10357908994156316,10.0,950.0,lhs_seed
43.861020155583475,8.096370413027124,0.6098239480537773,0.42477174450957017,1.623226474991942,0,0.18908717897309327,10.0,960.0,lhs_seed
35.84902179736525,3.034927391475773,0.5919215903256727,1.7892506987954453,1.3494300509999075,0,0.17478845139558208,10.0,970.0,lhs_seed
23.631627324628415,4.9734074569081,1.0303458136737318,0.052570122557883604,1.4268838939412078,0,0.1799596264383262,10.0,980.0,lhs_seed
52.407343980848765,4.36416861529278,0.4321075352558511,1.9575880665251386,1.3211459674051318,0,0.11378288631605385,10.0,990.0,lhs_seed
33.426912201650296,4.224029106729794,0.06646102136276313,0.30185050427971666,1.5461869242760755,0,0.11521577737398461,10.0,1000.0,lhs_seed
36.02997353025163,8.193574958400653,1.8125575333114363,1.435804366680977,1.7104854190547207,2,15.769568039298935,2000.0,3000.0,bo_loop
33.29630162685032,8.446639486829184,2.0,1.3607361215634248,2.0,2,3.303459761199004,2000.0,5000.0,bo_loop
41.28541109630061,8.07502923410793,1.8273195197086514,1.2764601342082198,1.4288805922439778,0,0.1550648719072348,10.0,5010.0,bo_loop
33.90437428052773,7.540168658100541,1.7510344805406957,1.3887355293591765,1.9687190144257418,0,0.2962564485286074,10.0,5020.0,bo_loop
36.35282123473146,8.160598081871054,1.7878544948275072,1.4449299860334799,1.6732927012161394,2,14.686538705212122,2000.0,7020.0,bo_loop
35.768701099010464,8.23024860283926,1.8400143863852905,1.4271346639714197,1.7484690609187101,2,15.341330480128647,2000.0,9020.0,bo_loop
33.202486000324136,8.158033939850919,1.7662890672679037,1.355431923587463,1.7495115894162432,0,0.23062278926433935,10.0,9030.0,bo_loop
33.17787039314749,8.093618717093289,1.7386068300909239,1.4056671497819275,1.7296566754157159,0,0.23505106157680258,10.0,9040.0,bo_loop
33.188712533786145,8.094755082047174,1.7389005834803206,1.4045069313331766,1.7294718996056708,0,0.23942684678871853,10.0,9050.0,bo_loop
33.189082014066045,8.094758338081633,1.7389081869165772,1.4045081772562873,1.7294728253865228,0,0.2453070439413728,10.0,9060.0,bo_loop
33.18949325305033,8.094747654933787,1.7389105867018435,1.4045058883565178,1.7294742685527604,0,0.2626414484421107,10.0,9070.0,bo_loop
33.18636954020298,7.99028824209035,1.7352303134997749,1.3925558804064402,1.6954975022101937,0,0.22576686111869615,10.0,9080.0,bo_loop
33.19037933037713,8.095064400198941,1.7388446462533167,1.4045883956429086,1.729534668997568,0,0.26453143790228484,10.0,9090.0,bo_loop
33.19099949600111,8.095247721335433,1.738793595871713,1.4046224017974855,1.7295724094039637,0,0.2362873827723642,10.0,9100.0,bo_loop
33.19100846703273,8.09513184124879,1.7388480656688663,1.4046092811338127,1.7295454517664377,0,0.20617897726027948,10.0,9110.0,bo_loop
33.19075059696062,8.094852878494187,1.7389532195185757,1.4045579975232094,1.7294852857129384,0,0.27570618111133405,10.0,9120.0,bo_loop
31.345554015930244,7.3695051846535495,1.4587960561377906,1.234708918451901,1.5607359180324407,0,0.1568167541209514,10.0,9130.0,bo_loop
33.19184233990329,8.095189142615077,1.7386771185204917,1.4045138816285903,1.7295934616826472,0,0.2624101390133999,10.0,9140.0,bo_loop
33.192731930836146,8.095322266247212,1.7386188867194854,1.4045073147619924,1.7296338595806857,0,0.23219483883920186,10.0,9150.0,bo_loop
33.192287700840936,8.095204969806115,1.7386954194961057,1.4045245983397645,1.7295926957735677,0,0.2797713282414221,10.0,9160.0,bo_loop
33.19355163579022,8.095415257438267,1.7385990988691848,1.404516394804126,1.7296563696503775,0,0.2450349055339631,10.0,9170.0,bo_loop
33.19364600990647,8.09539171950903,1.7386253121201103,1.4045243086900112,1.7296459689755626,0,0.2518424071684268,10.0,9180.0,bo_loop
33.193969163087075,8.09541298700276,1.7386217025376223,1.404522266450945,1.7296522255789368,0,0.25558798811847977,10.0,9190.0,bo_loop
33.1944663332234,8.095452123965867,1.7386084298370854,1.4045174691065865,1.7296653799521942,0,0.24529206914899213,10.0,9200.0,bo_loop
33.194525337702736,8.095438213358594,1.7386303206382214,1.4045255573134388,1.7296571038892978,0,0.24024008065679073,10.0,9210.0,bo_loop
33.19440696429366,8.095392418069945,1.738664445396226,1.4045334827765767,1.729639618966958,0,0.2384396702337461,10.0,9220.0,bo_loop
33.19433410673031,8.095350404430814,1.7386963848600916,1.4045399672122292,1.729624086712537,0,0.22525458100531465,10.0,9230.0,bo_loop
26.16424078274703,7.988902253705651,1.963614237995455,1.1851486032310774,1.7097444739651484,0,0.1853965872840484,10.0,9240.0,bo_loop
26.65111085589718,8.756094979486344,1.5702130863691586,1.7602804915435313,1.5818374170844016,0,0.1999500492794848,10.0,9250.0,bo_loop
32.33490214595234,7.673387035914872,1.7902137569261123,1.333074150351523,1.809824280576337,0,0.19788410399355963,10.0,9260.0,bo_loop
33.19319149283239,8.09488870211275,1.73884807641302,1.4046183940645023,1.729597569630417,0,0.21952594738069375,10.0,9270.0,bo_loop
30.273949988858302,9.066997771748781,1.9155318684220575,1.5057236524631672,1.341190245520879,0,0.19456854290316067,10.0,9280.0,bo_loop
33.19438953234937,8.09483079752357,1.7388160347354513,1.4045699079389753,1.7296338471095294,0,0.2370703740062417,10.0,9290.0,bo_loop
33.19450947147884,8.094846126849184,1.7388257806605836,1.4045644480479038,1.7296269234387525,0,0.25957018429091333,10.0,9300.0,bo_loop
33.19479715270764,8.094839779682665,1.7388267789317016,1.4045785827718873,1.7296356250871245,0,0.2289290036732321,10.0,9310.0,bo_loop
33.19484600891947,8.094865694498186,1.738838549002597,1.4045657825872881,1.7296243683462942,0,0.26107794796235523,10.0,9320.0,bo_loop
33.19513732064853,8.09486089674465,1.738840435507478,1.4045791968007342,1.729633309730204,0,0.29715351205559226,10.0,9330.0,bo_loop
33.19573574684044,8.09482469641317,1.7388331152442789,1.4046183701223895,1.7296642144264673,0,0.18129377609694386,10.0,9340.0,bo_loop
33.19514894169853,8.094913517380089,1.7388605327165798,1.4045722151623994,1.7296151813566567,0,0.2394764476491414,10.0,9350.0,bo_loop
33.19528452833807,8.094924586018944,1.7388664417694961,1.4045692493298945,1.7296128035854257,0,0.265215900689601,10.0,9360.0,bo_loop
33.195564545200966,8.094919795581395,1.738870916977209,1.4045852541325439,1.7296199038936173,0,0.23856655887971123,10.0,9370.0,bo_loop
33.19568274259616,8.094931261273626,1.7388765628561766,1.4045812551198653,1.729616633780404,0,0.2548717508979024,10.0,9380.0,bo_loop
33.195889725750106,8.094930755559714,1.7388810436038185,1.4045893840278627,1.7296201702280942,0,0.22825795254563477,10.0,9390.0,bo_loop
33.19595176547597,8.09495155073051,1.7388868987667803,1.4045779688089148,1.7296130739080129,0,0.23400045335257727,10.0,9400.0,bo_loop
33.196032526269214,8.09496384710565,1.7388918277506993,1.4045713041913563,1.7296089280904448,0,0.2418056567519175,10.0,9410.0,bo_loop
34.3488978843923,6.752676786969794,1.7054669431780987,1.5580088711685431,1.9248924011185957,0,0.23728080353881867,10.0,9420.0,bo_loop
33.306944304639,7.9016412772145665,1.6697470001716022,1.369868981854322,1.721852657292926,0,0.2675780453403762,10.0,9430.0,bo_loop
33.201494137677784,8.094893867348983,1.7384817124900938,1.4042864677045241,1.7299216579980443,0,0.24325543161505186,10.0,9440.0,bo_loop
29.790131664130918,8.241891495729002,1.6261570046067817,1.7531597031246613,1.5330662679324214,0,0.18822810448924696,10.0,9450.0,bo_loop
33.201065003096915,8.094918984590207,1.7384674511666112,1.4043512091623547,1.7299035681572101,0,0.24697114227733924,10.0,9460.0,bo_loop
33.313929866332316,8.051709116843888,1.7459504672685586,1.4290158038642993,1.6767581337202586,1,7.007122864072496,500.0,9960.0,bo_loop
32.66028503307283,6.908149042068763,1.673375956909942,1.3299335205216127,1.7994436531927471,0,0.18915194653255912,10.0,9970.0,bo_loop
35.52565409784343,8.197310010921694,1.7517428394369052,1.3993871573349237,1.7543713629402258,1,24.37325942819169,500.0,10470.0,bo_loop
37.61200858810611,8.307279426009412,1.6488262242694287,1.3368748347911168,1.8367344035678332,0,0.2788826619364305,10.0,10480.0,bo_loop
39.60328793299409,7.894779893281156,1.5814854483778589,1.255087136201328,1.8195310086359584,0,0.1570523701302761,10.0,10490.0,bo_loop
37.586617930687055,8.303665220890457,1.6496976361153335,1.3371831281502304,1.8360622325804015,0,0.3179440840806008,10.0,10500.0,bo_loop
37.58622224708256,8.303547730813857,1.6497357868299982,1.3371972559369074,1.8360565310380168,0,0.32824323088248536,10.0,10510.0,bo_loop
37.58597852022939,8.303467562595436,1.6497624336182357,1.337206420150157,1.836052069079512,0,0.3062912228521521,10.0,10520.0,bo_loop
37.585946661081906,8.303479019392212,1.6497643654992407,1.337207648800239,1.8360476875325689,0,0.2734964520669676,10.0,10530.0,bo_loop
37.58604097675767,8.303548144938766,1.6497502946040856,1.3372048264712826,1.836043670008212,0,0.2827664678269238,10.0,10540.0,bo_loop
37.58606513750007,8.30356991773041,1.6497475137791318,1.337205943035605,1.8360405072784356,0,0.2660951336735221,10.0,10550.0,bo_loop
37.58611035749236,8.303600227395535,1.6497422700877156,1.3372054644380187,1.8360380595512347,0,0.30362118417903433,10.0,10560.0,bo_loop
37.586029717607204,8.303587527524023,1.6497509938796486,1.3372094554688332,1.8360334677019783,0,0.29080810860242984,10.0,10570.0,bo_loop
37.585983429282166,8.303585594724138,1.6497554835926298,1.3372128665041083,1.8360299862235023,0,0.3048882408715259,10.0,10580.0,bo_loop
37.94650169888265,8.359711679312051,1.6207125198063996,1.3355578164607664,1.7979682943281483,0,0.23421623866052843,10.0,10590.0,bo_loop
37.58588302379772,8.30318557110677,1.6498170418052773,1.3372321230554436,1.836123251479602,0,0.2941882491076997,10.0,10600.0,bo_loop
37.58584058077962,8.30318544104433,1.6498227614700538,1.3372340714195337,1.8361185450154496,0,0.2804398727738467,10.0,10610.0,bo_loop
37.58577443002787,8.303212631075429,1.6498228774524835,1.337232537814432,1.8361116277682386,0,0.28502100197747643,10.0,10620.0,bo_loop
37.585730187708535,8.303226875038833,1.6498253645500864,1.337233210301713,1.8361058778871864,0,0.23760714484828369,10.0,10630.0,bo_loop
37.58567264835361,8.303317654529266,1.649813293990385,1.337224251978414,1.8360938429981646,0,0.3229691920360748,10.0,10640.0,bo_loop
37.58559895280383,8.303268742933145,1.6498280315867306,1.3372310038407076,1.8360940901686575,0,0.30061657826167604,10.0,10650.0,bo_loop
37.58553676346271,8.303250282527111,1.6498358334546792,1.3372350049805282,1.8360912414087867,0,0.29976495522295926,10.0,10660.0,bo_loop
37.58549877842597,8.303234601160536,1.6498431819713895,1.3372384303026066,1.836087676356066,0,0.3109928667298952,10.0,10670.0,bo_loop
37.58543656619793,8.303215740021788,1.6498544472368548,1.3372426492201466,1.8360841848377878,0,0.3238343816345655,10.0,10680.0,bo_loop
37.58540117767305,8.303164110542586,1.6498684981675429,1.3372515369841693,1.8360829406469332,0,0.30059901758932317,10.0,10690.0,bo_loop
37.58535131182103,8.303153043287121,1.6498750447770782,1.337254941579991,1.836079520228789,0,0.27113769783284153,10.0,10700.0,bo_loop
37.585275181623686,8.30318312312571,1.6498717632079547,1.3372528964095018,1.836075703622474,0,0.3034104716085266,10.0,10710.0,bo_loop
37.58522860080788,8.3031684593019,1.6498793918365804,1.337256800797724,1.8360721950330112,0,0.2533755081846484,10.0,10720.0,bo_loop
37.58514944744596,8.3032168668652,1.6498707843116498,1.3372533914615896,1.8360690108510624,0,0.28715262723523693,10.0,10730.0,bo_loop
37.58509582099759,8.30321910516092,1.6498739905005524,1.3372548297001001,1.8360653657991985,0,0.27824546664231514,10.0,10740.0,bo_loop
37.58504688215494,8.303230849294803,1.649874778552145,1.3372561348397347,1.836062155507402,0,0.31416760828378715,10.0,10750.0,bo_loop
37.585008343909834,8.303204252755819,1.6498852844608407,1.337260965968647,1.8360587910121313,0,0.2845064146937263,10.0,10760.0,bo_loop
37.58494058261793,8.303210724968723,1.6498874419440812,1.3372619305147355,1.8360551992862146,0,0.29814289942455424,10.0,10770.0,bo_loop
37.58490322353423,8.3032008800839,1.649893818138486,1.3372649712242197,1.836051826726815,0,0.29575429275261905,10.0,10780.0,bo_loop
37.5848598627304,8.30319504465659,1.649899064351288,1.3372680805223118,1.8360486059181957,0,0.30211914819949437,10.0,10790.0,bo_loop
37.584820571223396,8.303182271064482,1.6499063780413394,1.3372714822129876,1.8360448855777833,0,0.2798459202599419,10.0,10800.0,bo_loop
37.58475517022802,8.303194455496545,1.6499064671330619,1.337272480613405,1.836042475517884,0,0.28868335153974833,10.0,10810.0,bo_loop
37.58471563971693,8.303193121215223,1.649909623552326,1.3372745338330911,1.836039900537014,0,0.27138797470667,10.0,10820.0,bo_loop
37.584654222611256,8.303205414083699,1.6499075140751358,1.3372730321682913,1.8360380256472635,0,0.2561230960986528,10.0,10830.0,bo_loop
37.584595845828105,8.303236066174337,1.6499010673420498,1.33727333215584,1.8360375500713748,0,0.2930011340215272,10.0,10840.0,bo_loop
37.58455488585419,8.303227809255262,1.6499059338468685,1.3372757474965036,1.8360345769228843,0,0.28773983594293356,10.0,10850.0,bo_loop
37.584503456367855,8.303229854760026,1.6499092558120918,1.3372780188243527,1.8360314873890498,0,0.3082530729121214,10.0,10860.0,bo_loop
37.584470807305706,8.303213044412512,1.6499181993691836,1.3372814076841237,1.8360275460987288,0,0.2953095384487897,10.0,10870.0,bo_loop
37.58443046438277,8.303206808630527,1.6499233127809523,1.3372839288261116,1.8360241916030062,0,0.25954734532416446,10.0,10880.0,bo_loop
37.584375002045775,8.303226846912914,1.649917142485161,1.3372828979931308,1.8360243216311936,0,0.28973578944953193,10.0,10890.0,bo_loop
37.584322934341316,8.303226439949956,1.6499213237676231,1.3372853514945418,1.8360217473291975,0,0.28949934208125844,10.0,10900.0,bo_loop
37.58429860392285,8.303225506297826,1.6499256448085557,1.3372867147194007,1.836020223349035,0,0.3005826527266966,10.0,10910.0,bo_loop
37.58424862474865,8.30321341010691,1.6499320796267036,1.3372903913302847,1.8360150913703586,0,0.2575340361953865,10.0,10920.0,bo_loop
37.58419475822277,8.30323744124965,1.6499263212517448,1.3372885079312937,1.8360151627369221,0,0.2976442220096911,10.0,10930.0,bo_loop
37.5841463783588,8.303226858292817,1.6499310495054913,1.3372923026316046,1.8360132127530777,0,0.3062557470744031,10.0,10940.0,bo_loop
37.5841145438811,8.303212139444096,1.6499400243007507,1.3372954141974964,1.836008162751263,0,0.27868748348207123,10.0,10950.0,bo_loop
37.584090339236866,8.303218216726362,1.6499389800467064,1.3372963821210668,1.836007221029733,0,0.31208465513570094,10.0,10960.0,bo_loop
37.584023419151436,8.30319861759692,1.6499495035371519,1.337300450146921,1.8360024317436576,0,0.2693933331812363,10.0,10970.0,bo_loop
